# 30/12/2019 03:16:33 PM : Volumes - EPEX Intraday Market Auction 15 minute call - Germany
Delivery day,Hour 1 Q1,Hour 1 Q2,Hour 1 Q3,Hour 1 Q4,Hour 2 Q1,Hour 2 Q2,Hour 2 Q3,Hour 2 Q4,Hour 3A Q1,Hour 3A Q2,Hour 3A Q3,Hour 3A Q4,Hour 3B Q1,Hour 3B Q2,Hour 3B Q3,Hour 3B Q4,Hour 4 Q1,Hour 4 Q2,Hour 4 Q3,Hour 4 Q4,Hour 5 Q1,Hour 5 Q2,Hour 5 Q3,Hour 5 Q4,Hour 6 Q1,Hour 6 Q2,Hour 6 Q3,Hour 6 Q4,Hour 7 Q1,Hour 7 Q2,Hour 7 Q3,Hour 7 Q4,Hour 8 Q1,Hour 8 Q2,Hour 8 Q3,Hour 8 Q4,Hour 9 Q1,Hour 9 Q2,Hour 9 Q3,Hour 9 Q4,Hour 10 Q1,Hour 10 Q2,Hour 10 Q3,Hour 10 Q4,Hour 11 Q1,Hour 11 Q2,Hour 11 Q3,Hour 11 Q4,Hour 12 Q1,Hour 12 Q2,Hour 12 Q3,Hour 12 Q4,Hour 13 Q1,Hour 13 Q2,Hour 13 Q3,Hour 13 Q4,Hour 14 Q1,Hour 14 Q2,Hour 14 Q3,Hour 14 Q4,Hour 15 Q1,Hour 15 Q2,Hour 15 Q3,Hour 15 Q4,Hour 16 Q1,Hour 16 Q2,Hour 16 Q3,Hour 16 Q4,Hour 17 Q1,Hour 17 Q2,Hour 17 Q3,Hour 17 Q4,Hour 18 Q1,Hour 18 Q2,Hour 18 Q3,Hour 18 Q4,Hour 19 Q1,Hour 19 Q2,Hour 19 Q3,Hour 19 Q4,Hour 20 Q1,Hour 20 Q2,Hour 20 Q3,Hour 20 Q4,Hour 21 Q1,Hour 21 Q2,Hour 21 Q3,Hour 21 Q4,Hour 22 Q1,Hour 22 Q2,Hour 22 Q3,Hour 22 Q4,Hour 23 Q1,Hour 23 Q2,Hour 23 Q3,Hour 23 Q4,Hour 24 Q1,Hour 24 Q2,Hour 24 Q3,Hour 24 Q4,Day Volume
13/07/2019,1205.9,778.7,641.9,724.6,540.8,315.2,278.4,712.5,520.7,321.0,273.2,313.2,,,,,337.0,327.8,265.0,342.1,563.3,410.0,230.1,376.7,570.2,582.1,305.3,662.6,949.3,582.4,526.8,878.7,1310.7,561.3,468.1,1120.2,1260.0,441.1,608.6,1208.0,999.6,419.8,562.4,936.5,946.6,477.7,513.8,823.3,845.2,431.5,476.1,881.1,1020.3,474.9,470.5,938.5,929.8,514.9,749.9,1164.8,682.7,396.7,550.3,755.1,742.7,515.8,387.0,661.8,1034.8,441.5,358.0,1002.8,1442.0,800.0,610.3,1296.8,1364.4,710.7,692.6,1189.1,1034.9,562.5,610.5,873.9,1068.9,360.9,581.4,815.0,512.9,324.5,424.0,629.9,1023.0,641.9,505.0,941.2,947.8,666.0,488.8,1009.4,65748.2
12/07/2019,901.2,394.9,368.2,714.6,467.2,254.9,200.4,417.9,274.5,285.1,198.2,214.2,,,,,234.9,123.2,241.9,327.5,487.5,363.4,385.5,595.1,737.1,656.6,388.4,1217.4,1591.2,619.6,922.0,1568.4,1423.3,741.3,702.7,1329.8,1461.1,821.4,666.2,1153.1,1360.9,850.2,759.4,1126.1,1219.6,781.0,432.3,908.4,1072.5,558.2,556.1,839.5,888.2,452.9,456.8,775.0,986.1,737.1,634.7,868.9,712.1,469.3,595.4,719.0,809.5,571.7,542.7,886.5,973.2,585.6,462.9,1065.1,1270.7,712.3,574.6,1400.8,1171.3,538.5,833.7,1545.3,1003.1,558.5,688.4,1007.9,1116.3,540.9,604.5,878.1,699.6,475.8,405.0,840.5,844.4,517.8,496.3,977.4,1025.6,621.3,633.1,1291.9,71380.4
11/07/2019,740.2,322.9,434.8,776.7,675.4,358.6,256.9,468.6,407.1,331.2,212.1,290.5,,,,,343.8,377.0,247.6,211.0,688.1,472.2,270.7,551.8,1253.1,942.0,555.9,1566.3,1889.5,662.9,773.9,1621.7,1231.7,524.1,568.9,1208.2,1327.7,655.6,596.4,956.9,1097.9,546.6,611.9,780.0,996.0,596.6,432.7,633.3,719.4,591.6,674.3,813.6,624.3,427.7,454.9,502.5,743.0,604.0,552.1,1018.5,520.2,380.4,569.4,796.5,768.9,518.9,430.4,736.1,784.7,552.7,464.6,847.3,777.7,525.7,545.2,1054.1,875.0,636.7,658.1,1061.5,887.7,601.6,609.0,935.5,982.0,484.5,560.3,780.2,694.8,454.1,486.5,903.6,1092.4,645.8,602.7,1386.1,1189.3,505.8,606.1,1298.0,67403.0
10/07/2019,818.5,361.6,309.4,689.9,587.5,263.1,234.0,405.0,383.7,396.6,263.0,342.1,,,,,405.6,382.9,266.5,318.8,486.6,410.2,342.8,604.7,1065.8,740.0,473.6,1111.1,1812.3,650.2,732.8,1497.9,1504.9,600.2,604.7,1473.7,1857.9,804.3,784.8,1835.0,1652.1,762.4,660.7,1525.9,1225.0,604.4,515.2,1096.9,943.0,501.5,495.5,852.3,704.7,367.8,501.8,617.1,655.8,417.7,408.6,958.8,666.2,516.4,505.4,767.3,1045.5,678.1,704.2,1098.7,1422.7,697.6,750.2,1374.3,1695.8,713.2,727.5,1702.2,1670.6,739.4,805.5,1530.8,1009.0,473.8,678.9,1046.8,1052.3,623.4,505.5,725.5,657.8,413.8,519.2,762.0,1084.1,657.1,579.5,1308.8,1020.6,490.2,628.2,1351.0,76688.0
09/07/2019,841.5,561.8,370.8,928.8,544.1,279.8,386.8,539.7,345.4,337.5,170.0,454.4,,,,,315.0,315.8,305.0,360.2,564.4,381.0,415.5,687.0,1105.0,796.8,535.1,1256.2,1889.6,654.3,889.2,1707.8,1643.4,892.0,897.5,1470.5,1716.8,838.5,796.7,1588.5,1329.4,726.6,640.6,1296.2,1083.8,653.6,526.9,1063.3,937.4,519.3,585.3,780.6,775.3,553.8,499.0,621.4,659.8,544.7,648.9,907.7,602.4,457.2,408.1,621.8,845.4,435.3,600.3,894.6,990.4,623.5,590.7,1138.4,1524.2,816.0,712.7,1692.9,1766.6,676.9,819.9,1589.0,1045.2,397.5,719.5,1106.2,936.2,428.5,498.8,782.1,736.1,424.4,479.4,781.3,1065.2,546.8,541.2,1405.7,1160.9,500.4,503.5,1335.0,76336.2
08/07/2019,616.8,367.3,514.0,778.3,605.2,413.8,492.8,521.2,383.7,467.6,229.9,321.7,,,,,503.6,486.1,251.4,563.6,663.7,590.7,377.3,731.3,1085.0,873.3,600.4,1291.7,2124.6,857.5,768.5,1963.3,1484.3,726.5,806.1,1669.4,1582.7,727.3,835.6,1607.5,1230.5,522.3,685.7,1332.6,865.7,429.9,523.5,969.3,762.0,392.9,508.0,776.8,564.5,302.5,591.9,590.5,759.8,557.1,453.6,830.8,530.2,391.8,395.7,656.1,722.4,405.9,531.6,976.8,1004.5,537.5,613.8,1061.7,1433.1,725.1,740.4,1521.6,1439.4,627.2,718.4,1297.2,1068.6,570.7,550.8,1110.1,1218.3,625.0,694.6,1026.3,955.3,516.5,566.2,770.6,1241.7,804.7,631.4,1389.8,1282.9,586.1,718.1,1505.2,76696.9
07/07/2019,830.1,413.9,411.1,980.5,710.8,265.0,226.9,658.1,495.7,222.1,197.3,397.8,,,,,374.4,224.2,160.2,245.5,406.3,364.6,321.6,491.1,621.4,372.6,476.9,593.8,753.2,499.4,491.4,783.5,1063.5,604.0,529.5,1211.9,1408.4,678.9,581.0,1277.0,1251.6,658.4,665.7,1223.5,1130.4,750.5,582.9,1064.6,896.0,668.7,521.8,972.4,1341.8,761.7,558.5,1107.7,1348.1,715.9,734.6,1114.2,820.8,664.0,549.2,754.5,987.1,650.0,636.4,827.1,1103.0,638.9,703.0,1228.3,1485.9,683.8,910.1,2036.2,1630.4,679.6,741.2,1913.9,1611.2,527.7,1076.9,1494.4,1127.2,456.3,551.7,892.2,588.0,404.7,309.5,723.5,846.4,626.6,513.2,865.6,1107.2,706.4,612.4,1331.5,74428.6
06/07/2019,904.0,381.9,454.3,726.6,517.1,286.4,318.1,582.6,377.9,173.6,201.4,350.1,,,,,513.4,278.3,228.3,428.9,368.9,357.6,345.3,482.6,405.0,265.9,485.0,538.5,799.9,472.5,369.7,1155.5,1435.0,531.9,518.0,1578.7,1931.9,779.8,944.5,2102.4,1675.4,752.1,583.7,1999.5,1503.9,813.4,756.3,1540.2,1329.6,621.4,381.0,911.9,1162.4,500.2,536.8,917.1,1332.1,683.2,643.7,1075.4,995.7,587.8,731.3,1162.7,1408.7,706.2,700.3,1416.2,1467.0,850.4,767.8,1517.1,1531.6,744.1,761.5,1393.7,1475.3,536.7,703.6,1276.2,1154.2,588.4,620.1,1044.9,1031.8,323.9,499.6,701.4,631.6,248.9,243.7,366.5,844.7,488.2,415.2,966.0,993.7,532.9,706.1,1189.0,76635.5
05/07/2019,929.9,306.7,439.0,892.0,600.8,249.4,268.6,453.8,383.3,319.5,181.4,208.4,,,,,289.5,293.4,254.7,261.7,657.2,362.9,259.9,443.3,933.4,720.8,401.0,1224.7,1967.8,792.9,742.9,1792.5,1350.3,669.2,585.5,1490.1,1544.4,678.1,776.8,1642.2,1764.1,715.3,760.8,1404.4,1133.0,517.5,726.2,1285.1,897.3,465.1,520.3,1075.1,847.7,332.9,512.9,903.9,809.0,510.2,582.8,1177.4,637.2,354.9,340.8,625.7,1019.0,572.4,482.8,1018.4,1532.5,696.5,488.2,1467.3,1892.2,831.7,643.9,1684.5,2047.7,914.2,690.7,1632.5,1572.7,716.1,621.9,1180.9,1121.3,390.4,456.3,848.1,631.1,445.4,419.0,865.6,1032.4,627.4,564.7,1288.5,1069.7,450.4,587.7,1253.8,78025.5
04/07/2019,869.4,284.7,465.4,763.7,559.2,256.5,372.7,563.8,252.0,299.2,190.9,235.4,,,,,244.8,319.6,165.0,273.3,588.2,385.2,256.7,555.7,990.8,708.4,568.4,1097.0,1852.5,650.3,741.6,1782.7,1730.2,707.3,619.2,1628.9,1963.0,896.2,775.3,1950.4,1570.2,758.1,724.4,1658.7,1198.0,634.3,617.6,1154.8,1100.2,501.6,465.1,823.2,863.8,509.0,390.1,557.2,718.9,487.9,512.0,853.7,610.9,421.2,451.0,732.1,1009.9,515.4,590.8,1217.2,1233.5,556.8,597.6,1663.7,1792.6,859.9,853.8,1823.9,1883.0,746.8,753.9,1764.1,1285.3,534.4,640.3,1187.0,984.5,499.4,559.9,926.0,771.2,367.8,464.4,746.9,1015.8,654.8,644.4,1314.8,1131.2,507.5,534.3,1346.2,78856.6
03/07/2019,867.5,346.0,500.7,839.4,593.2,331.0,388.9,664.3,324.7,327.3,283.6,462.6,,,,,291.6,346.1,405.3,364.6,692.5,505.4,295.6,538.6,1122.8,900.6,557.9,1362.7,2009.4,695.7,963.4,1830.2,1658.7,643.6,587.6,1545.8,1760.3,721.3,702.4,1616.1,1462.6,625.7,815.4,1713.8,1328.1,590.1,624.6,1211.7,942.8,540.0,580.1,918.4,688.6,419.0,446.2,576.8,713.7,449.6,518.7,792.2,548.0,418.1,422.6,722.6,999.0,597.8,486.6,1103.0,1180.0,709.9,671.7,1586.0,1776.4,774.1,724.8,1629.6,1853.7,720.6,689.3,1502.4,1185.1,485.2,548.7,1034.4,929.3,414.2,432.8,772.8,764.3,341.3,421.0,741.1,1042.3,531.3,566.4,1186.5,1034.1,424.8,565.4,1361.6,77904.3
02/07/2019,954.1,416.9,432.1,1025.6,640.6,303.1,310.0,563.3,419.2,377.7,254.1,235.7,,,,,320.6,403.7,248.5,446.3,626.4,491.0,396.5,546.1,1229.5,857.4,457.5,1341.3,1963.2,668.7,761.8,1688.2,1459.1,674.4,747.3,1497.6,1601.2,830.9,703.9,1626.3,1364.2,585.0,492.6,1504.6,1032.7,454.3,403.2,1188.1,816.0,438.5,408.6,897.0,740.4,374.1,358.6,739.2,691.6,415.6,334.3,971.4,535.2,323.6,364.0,589.4,812.7,513.4,362.0,1010.3,1243.4,666.4,730.8,1340.5,1740.6,812.6,618.5,1836.6,1998.3,767.7,620.6,1801.3,1360.0,658.2,542.0,1106.3,1046.2,525.1,432.1,875.1,767.1,363.3,436.0,778.8,941.3,566.6,523.7,1208.6,1134.5,553.0,545.6,1273.4,76054.6
01/07/2019,860.7,506.0,481.8,741.4,439.0,289.2,229.2,483.4,307.3,302.3,258.7,327.0,,,,,233.4,285.2,217.1,331.8,690.8,392.7,361.6,596.0,1249.4,757.3,407.4,1310.7,2064.7,570.2,887.8,2008.7,1433.3,587.0,745.6,1656.7,1542.6,628.4,672.3,1716.2,1519.3,609.9,615.6,1671.6,1488.7,572.1,709.3,1632.6,1141.0,516.2,640.8,1345.8,1043.1,483.5,671.5,932.2,919.0,534.0,537.9,1026.6,700.9,471.2,448.5,940.8,872.7,489.9,545.9,899.7,1129.5,663.6,570.7,1263.6,1458.6,782.7,696.4,1606.8,1610.8,804.5,644.7,1580.6,1227.7,475.1,619.4,1090.5,1259.9,642.8,555.8,948.4,680.9,386.1,275.7,737.7,1102.5,614.8,373.0,1313.2,1273.8,668.7,579.3,1261.5,79452.5
30/06/2019,1189.9,571.7,343.4,1044.8,851.2,439.2,390.0,835.8,725.3,358.0,537.9,721.1,,,,,637.6,394.6,465.4,670.8,591.9,451.6,372.1,679.1,693.0,324.9,592.0,740.0,938.1,581.4,534.4,1068.2,1993.8,1082.0,774.9,2059.0,2215.8,1141.1,966.9,2199.0,1828.8,817.3,738.8,1623.1,1451.3,843.7,637.4,1254.3,1229.0,654.4,697.7,1028.6,1149.1,744.8,531.3,1078.9,1138.7,804.7,715.2,994.6,1059.9,695.7,753.0,1172.5,1125.2,775.7,816.3,1337.4,1508.7,734.1,804.9,1858.7,2105.8,816.5,1112.4,2434.9,2079.4,1021.5,1338.2,2283.4,1541.4,799.4,1090.5,1628.1,1208.9,741.1,774.7,1074.1,655.4,449.5,710.8,694.4,1015.7,755.2,698.3,1044.7,1388.5,846.2,864.2,1431.6,95384.5
29/06/2019,876.7,457.3,523.4,786.7,542.4,294.8,404.3,634.1,360.4,178.3,172.2,333.0,,,,,265.8,207.1,275.5,260.0,291.5,305.3,175.2,321.9,421.2,370.8,376.0,430.9,833.0,449.5,300.8,992.4,1724.1,769.1,729.0,1720.8,2014.4,980.1,966.4,1950.1,1785.8,833.5,830.6,1685.2,1533.3,765.4,674.3,1312.7,1128.2,586.0,528.7,909.5,1146.6,667.5,706.8,853.8,748.9,572.0,546.2,810.4,777.7,392.0,513.6,795.8,1102.1,668.4,728.5,1390.5,1584.1,847.0,841.7,1595.9,1992.0,961.7,1039.7,2165.8,2040.9,891.8,923.0,1725.7,1226.0,418.2,667.1,1169.2,1119.3,462.7,570.2,738.0,659.1,323.3,357.1,569.2,1007.5,518.3,494.9,1021.5,1147.4,528.3,687.7,1456.7,79439.5
28/06/2019,853.5,452.8,434.5,775.4,621.7,362.0,306.8,508.5,444.9,410.7,240.5,317.1,,,,,446.7,260.2,248.8,362.2,681.9,551.3,366.7,599.0,1204.5,952.9,523.5,1336.3,1970.6,773.7,923.9,1747.1,1834.8,807.9,709.6,1609.9,1772.8,791.7,732.7,1977.4,1586.2,864.5,746.6,1711.2,1443.7,627.7,671.3,1280.8,1145.5,578.1,620.3,970.3,900.7,464.6,500.9,786.9,785.1,522.3,392.1,844.9,710.1,546.5,412.4,745.0,949.6,710.3,480.2,1332.0,1593.4,773.1,741.3,1680.3,2016.3,939.9,789.3,1859.1,2176.1,714.6,935.4,2062.0,1088.7,450.6,725.6,1179.3,1180.5,543.4,556.8,841.7,736.7,429.5,433.4,697.9,966.4,548.2,377.1,994.3,976.3,474.5,459.3,1077.8,83263.1
27/06/2019,1001.8,476.5,380.4,878.5,730.4,421.4,330.3,446.6,434.7,427.9,319.0,357.7,,,,,345.4,350.7,352.6,427.6,760.2,464.6,440.5,676.0,1190.8,783.5,547.5,1433.3,1785.1,665.4,932.1,1762.1,2001.8,1103.5,917.9,1731.1,1992.2,886.5,834.6,1789.9,1838.8,873.3,857.4,1821.1,1457.3,668.7,716.6,1265.8,1127.4,617.3,666.8,862.1,808.7,427.3,375.1,506.4,755.4,520.2,539.5,719.1,529.3,381.0,453.8,777.0,1008.2,723.8,576.0,1127.2,1455.4,789.5,805.3,1815.4,2194.2,1116.2,908.4,1804.0,2272.4,981.0,852.0,1918.3,1182.0,622.1,803.3,1155.7,1192.4,714.0,731.4,900.0,994.3,585.0,559.5,780.5,1134.3,614.6,559.5,1341.7,1186.3,530.1,522.9,1334.1,87736.5
26/06/2019,941.1,490.3,467.1,729.2,632.4,461.9,460.8,544.9,477.5,488.3,399.2,426.9,,,,,450.9,323.3,434.0,330.0,554.5,466.3,371.8,624.2,1047.0,704.7,461.9,1339.5,2114.2,745.1,925.4,2083.7,1752.2,847.0,969.7,1677.2,1802.4,954.9,732.6,1759.5,1809.9,885.5,829.2,1836.3,1513.0,726.2,927.9,1639.0,1294.1,704.2,881.3,1487.7,1150.8,676.2,874.4,934.4,1029.8,743.5,692.5,972.2,960.6,646.2,589.9,870.7,1215.5,796.1,664.5,1193.9,1584.1,926.9,760.1,1549.4,1987.9,1013.2,908.3,1902.9,2139.8,1098.9,1124.1,1935.3,1272.6,732.1,986.8,1498.6,1508.6,834.0,845.2,1121.6,1028.1,667.6,610.6,864.0,1064.2,714.4,487.8,1103.2,1322.6,615.9,621.5,1331.8,94699.2
25/06/2019,1036.1,458.3,375.8,672.9,562.3,318.3,271.6,457.2,421.7,279.7,313.0,340.2,,,,,381.6,302.8,290.0,416.7,475.8,376.5,348.5,708.1,1165.8,657.4,587.2,1551.6,2341.8,810.9,823.5,1982.2,2080.7,792.5,863.9,1880.1,1937.0,950.7,985.9,1900.6,1564.4,826.6,1015.5,1747.4,1465.8,747.8,664.2,1242.7,1090.0,611.1,561.9,810.0,650.7,503.1,518.8,577.1,559.5,440.6,361.1,624.4,841.1,697.6,576.1,1015.8,1285.0,763.7,730.6,1372.9,1682.5,957.8,1015.1,1904.7,1935.7,921.9,808.3,1893.6,1716.3,642.3,804.9,1795.0,1212.6,538.7,733.4,1099.3,1152.1,643.0,513.3,928.9,1061.9,528.3,535.9,841.5,1278.3,768.7,767.5,1403.6,1078.8,624.1,581.3,1280.0,87633.7
24/06/2019,915.1,406.5,445.7,673.4,572.5,273.6,233.3,531.4,385.8,338.3,311.3,355.1,,,,,450.2,333.1,268.1,399.6,681.7,361.5,342.5,685.0,1196.0,787.0,472.5,1571.2,2220.6,853.9,899.4,2188.8,1953.4,971.2,956.3,2093.9,2208.1,941.2,974.1,1965.0,1997.6,772.2,913.2,1974.0,1382.8,588.7,721.0,1296.0,1138.7,609.8,545.2,907.1,868.3,516.2,476.2,594.9,1147.2,580.4,471.5,714.0,758.1,545.3,580.5,1035.0,1053.8,598.2,734.1,1338.8,1578.6,649.1,924.3,1753.7,2139.2,983.9,859.5,2177.2,2042.8,959.4,935.3,1939.0,1182.7,576.7,825.2,1178.5,1424.0,760.1,674.2,1085.3,1372.8,863.1,777.0,1268.8,1782.4,905.0,930.1,1592.5,1539.0,651.5,673.2,1299.9,94379.1
23/06/2019,910.7,424.8,347.1,980.1,578.9,283.8,217.2,599.5,505.9,198.4,156.3,222.6,,,,,311.9,147.5,279.0,358.5,298.5,241.2,261.0,357.4,405.0,376.1,370.0,475.2,821.2,411.4,380.5,919.8,1351.6,644.1,547.5,1422.4,1703.4,699.2,780.9,1462.6,1573.0,612.8,916.6,1486.9,1323.4,501.7,720.3,1235.2,877.9,458.9,568.6,982.5,1001.5,548.6,561.3,1048.4,961.7,627.6,860.4,1278.9,836.7,682.5,615.1,738.5,1187.2,801.2,516.5,929.0,1495.0,992.8,535.4,1431.7,1988.4,822.8,710.4,2236.1,1788.4,643.5,669.9,1834.7,1088.8,624.1,582.7,1196.0,927.5,504.7,433.6,742.6,689.8,275.0,289.6,562.0,1241.5,590.2,402.5,1252.2,1186.3,513.1,350.1,1038.3,74543.8
22/06/2019,860.7,406.9,476.7,838.7,605.0,330.4,278.4,589.7,340.6,271.9,254.8,383.9,,,,,321.9,222.7,332.3,371.7,290.8,236.0,289.5,430.8,364.8,493.2,441.1,479.6,983.6,526.8,366.9,900.4,1417.3,720.7,462.5,1342.3,1493.0,756.1,530.3,1493.9,1332.5,537.4,547.3,1247.8,1001.5,437.6,460.0,887.3,831.8,448.6,430.6,630.4,862.0,371.2,414.2,808.6,687.9,457.9,562.3,907.4,764.7,535.2,597.8,877.9,912.7,478.5,512.1,991.5,1022.8,596.9,704.8,1248.0,1208.7,613.4,678.5,1350.2,1238.9,560.8,656.1,1249.0,808.1,428.7,601.3,889.4,905.6,333.4,503.1,795.0,626.6,362.0,465.3,719.6,907.0,478.9,450.7,946.7,923.4,471.4,448.7,1025.4,64659.0
21/06/2019,998.7,433.6,370.8,713.7,528.7,293.4,339.6,443.6,301.7,319.7,223.6,328.9,,,,,175.4,244.3,281.5,190.1,506.5,350.3,288.0,402.8,859.0,645.7,326.0,1185.0,1726.4,621.9,531.8,1545.3,1454.8,683.8,537.7,1207.1,1499.0,673.6,683.8,1526.7,1350.7,756.2,621.4,1401.9,1397.0,644.1,600.5,1117.7,1095.7,602.8,488.0,925.8,804.8,325.1,372.8,614.1,712.1,347.4,385.9,773.5,877.5,501.4,397.9,825.6,895.0,576.4,438.6,922.9,1300.5,657.6,547.7,1391.3,1659.7,832.6,579.4,1600.8,1780.5,766.9,679.7,1409.5,1142.4,593.7,656.2,1172.5,970.9,464.4,431.5,721.4,731.8,435.9,386.7,725.8,1204.5,495.6,441.9,1157.8,1044.8,383.4,435.6,1214.8,72233.1
20/06/2019,959.4,516.2,437.6,900.7,639.1,322.0,281.1,582.4,379.9,186.4,196.9,382.4,,,,,286.9,273.0,191.2,257.7,390.4,303.4,224.1,283.3,672.3,505.2,404.9,632.7,1157.0,522.1,487.3,965.5,1274.1,440.4,404.0,1090.7,1400.1,678.9,687.7,1265.2,1164.2,544.6,478.4,1023.4,930.3,401.7,449.4,757.8,826.6,531.0,545.8,789.9,618.8,453.3,495.1,689.2,711.6,402.5,499.8,728.1,800.3,561.5,643.8,899.3,1131.2,768.7,597.4,1061.1,1143.6,549.7,624.0,1090.3,1486.0,647.6,665.3,1331.1,1395.1,755.7,537.8,1478.8,1150.7,437.0,596.0,1280.6,742.3,271.8,352.5,582.2,493.7,360.7,303.6,401.1,1092.0,417.9,398.1,1061.9,996.8,367.3,545.4,1300.5,64944.1
19/06/2019,818.8,337.8,438.5,948.5,793.2,321.8,255.3,536.2,218.5,243.8,162.5,217.4,,,,,368.4,336.7,177.0,213.4,537.6,392.5,304.7,664.3,1122.2,717.9,403.3,1156.2,2057.2,696.9,816.1,1684.5,1567.6,621.6,644.8,1641.1,1708.4,789.9,676.9,1870.7,1874.4,762.5,707.6,1755.7,1492.5,466.8,660.1,1281.2,1035.1,504.2,602.8,894.4,631.2,473.9,539.1,667.3,757.7,577.3,394.1,928.2,844.7,622.2,550.4,980.4,1191.9,620.3,421.5,991.5,1516.8,647.8,502.4,1348.4,1769.0,570.3,652.6,1851.5,1774.4,645.9,742.8,1602.3,998.3,445.9,544.1,1023.7,1146.4,441.1,529.8,836.0,1003.7,426.7,462.4,871.0,1147.9,641.8,803.3,1454.3,1252.2,607.1,590.1,1557.6,80098.8
18/06/2019,888.3,356.2,542.7,930.6,522.6,280.7,321.2,668.1,256.3,231.5,154.6,219.3,,,,,332.4,321.4,197.0,261.0,698.5,494.7,250.7,511.6,1017.4,711.2,372.8,1269.8,1958.7,778.0,831.2,1722.8,2204.1,826.0,670.1,1721.2,1907.8,770.4,829.9,1933.9,1631.7,670.6,745.3,1814.1,1386.9,403.6,836.7,1437.9,901.4,432.1,649.1,971.8,770.5,535.6,623.1,719.8,744.3,620.2,423.5,966.2,613.1,514.6,594.1,986.4,1300.1,752.5,686.7,1257.6,1513.7,726.2,630.0,1675.0,1873.1,750.4,818.9,1979.9,1939.3,701.8,738.2,1772.8,1053.1,439.8,481.5,1025.5,1079.8,395.8,573.9,1063.7,1082.4,499.4,443.1,1148.3,1436.9,611.4,714.1,1367.4,1093.7,425.6,499.6,1217.1,83725.6
17/06/2019,761.8,296.3,344.6,771.2,560.6,205.5,335.1,604.6,270.4,189.2,214.7,369.0,,,,,189.2,241.9,246.6,279.7,725.2,446.3,234.5,491.1,1309.7,840.9,365.6,1412.8,2173.4,770.7,1015.6,1947.2,1634.7,867.6,884.7,1967.6,2035.1,874.4,714.8,1895.0,1789.9,685.5,670.2,1778.8,1331.3,563.2,539.4,1049.3,737.7,364.8,569.1,686.6,501.1,275.0,396.6,601.4,635.3,405.4,368.1,889.1,806.5,659.0,317.4,775.7,1081.7,565.5,499.0,1061.7,1353.6,707.4,546.3,1475.1,1654.8,701.5,868.4,1993.0,1828.9,684.6,874.3,1997.7,1146.2,528.4,695.5,1308.9,1248.9,553.1,552.2,893.6,1217.0,575.0,426.0,914.6,1334.0,581.1,730.3,1433.5,1280.7,438.1,545.2,1348.2,81527.7
16/06/2019,743.4,408.7,361.8,1015.8,591.0,195.4,391.3,735.8,358.8,332.4,237.5,529.2,,,,,216.3,255.8,198.1,196.0,264.2,195.2,180.7,331.0,346.3,358.6,402.3,519.6,604.9,508.9,394.4,740.5,1108.9,555.9,506.8,1104.2,1373.0,503.6,525.6,1211.2,1242.7,547.5,524.2,1102.8,1031.3,412.8,423.0,901.4,764.5,467.6,544.1,665.4,1104.3,548.2,488.6,1013.5,993.0,296.5,510.3,860.4,569.4,464.9,418.7,503.1,807.3,489.5,445.8,897.8,1100.1,577.6,389.6,1189.3,1699.3,721.2,656.8,1663.6,1807.6,691.1,587.9,1628.3,1193.1,620.5,754.9,1308.0,863.1,533.4,422.8,647.4,484.4,219.8,258.4,420.3,725.9,446.6,472.5,936.0,894.6,397.0,544.0,1235.3,63632.1
15/06/2019,946.0,467.4,600.2,1207.7,766.0,412.8,433.5,911.0,476.3,300.6,365.3,501.8,,,,,534.9,418.5,220.8,375.4,703.2,525.0,326.7,335.4,584.8,602.2,411.3,532.1,1074.8,583.3,513.4,986.2,1509.9,808.6,602.2,1380.7,1531.1,756.3,811.2,1609.0,1221.3,620.7,690.6,1490.8,1223.8,700.2,699.4,1383.8,1305.5,594.7,631.0,1058.4,1288.5,741.6,688.6,916.2,990.1,741.6,630.1,1050.9,924.8,740.4,767.8,1040.5,1246.5,901.1,644.7,1298.9,1500.8,860.5,916.9,1748.5,2332.4,1128.6,908.6,1790.9,1905.9,830.0,715.5,1592.5,1199.4,519.8,535.3,1291.6,955.3,449.1,602.1,756.5,686.7,399.1,502.8,607.7,848.6,557.0,489.9,1250.0,1166.6,564.7,614.7,1410.4,82996.5
14/06/2019,1030.3,400.7,407.9,817.4,524.2,258.3,236.3,597.6,377.7,310.0,227.0,228.8,,,,,389.2,257.5,196.6,276.3,647.2,273.8,240.8,492.6,1314.9,749.2,348.0,1146.5,1935.0,719.9,813.4,1787.6,1776.3,722.8,792.8,1683.7,1680.9,728.4,736.5,1577.7,1487.7,621.3,737.7,1516.9,1140.9,445.1,682.0,1167.9,883.6,606.7,627.2,911.0,727.3,372.1,701.7,743.7,772.4,472.5,344.9,782.3,1020.9,702.4,401.8,868.6,1195.0,711.4,683.1,1199.2,1539.7,758.0,736.6,1485.1,1720.7,688.1,827.9,1720.4,1458.1,665.1,945.6,1731.9,952.2,602.6,750.4,1190.8,1331.5,661.2,554.3,855.6,1029.3,685.3,456.9,881.6,1204.9,602.9,588.9,1492.1,1312.3,501.0,566.4,1242.6,80971.1
